,Unnamed: 0,symbol,name,isin,sector,industry,country,exchange
52,52,ALDEL,DELFINGEN,DK0060299063,,,,Euronext Growth Paris
53,53,ALDEV,DEVERNOIS,CH0006668930,,,,Euronext Growth Paris
54,54,ALDR,DELTA DRONE,SA000A0HNGZ6,,,,Euronext Growth Paris
55,55,ALDV,ADC SIIC,SA000A0HNGZ6,,,,Euronext Paris
56,56,ALECR,EUROFINS CEREP,CA01450V1040,,,,Euronext Growth Paris
57,57,ALENO,ENOGIA,JO3128711012,,,,Euronext Growth Paris
58,58,ALENT,ENTREPARTICULIERS,JO3128711012,,,,Euronext Growth Paris
59,59,ALEXA,EXACOMPTA CLAIREF.,EGS30471C014,,,,Euronext Growth Paris
60,60,ALFEN,ALFEN,IS0000024602,,,,Euronext Amsterdam
61,61,ALFRE,FREELANCE.COM,SA000A0HNGZ6,,,,Euronext Growth Paris
62,62,ALGBE,GLOBAL BIOENERGIES,FR0011052257,,,,Euronext Growth Paris
63,63,ALGEN,GENOWAY,BG11ALBAAT17,,,,Euronext Growth Paris
64,64,ALGRO,GROLLEAU,ARAGRO010015,,,,Euronext Growth Paris
65,65,ALIDS,IDSUD,JO3122011013,,,,Euronext Growth Paris
66,66,ALIE,ILBE,JP3399240005,,,,Euronext Growth Paris
67,67,ALINT,INTEGRAGEN,JP3126100001,,,,Euronext Growth Paris
68,68,ALISP,ISPD,JO3122011013,,,,Euronext Growth Paris
69,69,ALKAL,KALRAY,INE773I01017,,,,Euronext Growth Paris
70,70,ALKEM,GROUPE BERKEM,INE540L01014,,,,Euronext Growth Paris
71,71,ALKER,MEDIA MAKER,IT0005314635,,,,Euronext Growth Paris
72,72,ALKOM,KOMPUESTOS,BG11ALSUAT14,,,,Euronext Growth Paris
73,73,ALLAN,LANSON-BCC,DE000A0DPRE6,,,,Euronext Growth Paris
74,74,ALLEC,COGELEC,DE0005034201,,,,Euronext Growth Paris
75,75,ALLEX,LEXIBOOK LINGUIST.,DE0005034201,,,,Euronext Growth Paris
76,76,ALLGO,LARGO,DE000A2GS633,,,,Euronext Growth Paris
77,77,ALLIX,WALLIX,US01877C7056,,,,Euronext Growth Paris
78,78,ALLOG,LOGIC INSTRUMENT,AU0000183915,,,,Euronext Growth Paris
79,79,ALMAK,MAKHEIA GROUP,IT0005434615,,,,Euronext Growth Paris
80,80,ALMAR,MARE NOSTRUM,SA000A0ETHT1,,,,Euronext Growth Paris
81,81,ALMAS,MASTRAD,IT0005434615,,,,Euronext Growth Paris
82,82,ALMDP,MEDESIS PHARMA,US02217B2097,,,,Euronext Growth Paris
83,83,ALMER,SAPMER,JP3126520000,,,,Euronext Growth Paris
84,84,ALMET,METHANOR,JP3126500002,,,,Euronext Growth Paris
85,85,ALNG,AWILCO LNG,NO0010607971,,,,Euronext Expand Oslo
86,86,ALNOR,NEXPONOR-SICAFI,INE422G01015,,,,Euronext Growth Lisbon
87,87,ALNOV,NOVACYT,CH0000AEN011,,,,Euronext Growth Paris
88,88,ALO,ALSTOM,INE527R01018,,,,Euronext Paris
89,89,ALONC,ONCODESIGN,JP3126100001,,,,Euronext Growth Paris
90,90,ALORA,ALTHEORA,INE527R01018,,,,Euronext Growth Paris
91,91,ALPAR,GPE PAROT (AUTO),CH0001413704,,,,Euronext Growth Paris
92,92,ALPER,LA PERLA FASHION,JP3126470008,,,,Euronext Growth Paris
93,93,ALPHA,PHARNEXT,JP3126360001,,,,Euronext Growth Paris
94,94,ALPHE,PHERECYDES PHARMA,JP3126410004,,,,Euronext Growth Paris
95,95,ALPHI,FACEPHI,JP3126410004,,,,Euronext Growth Paris
96,96,ALPLA,PLANET MEDIA,FR0013410370,,,,Euronext Growth Paris
97,97,ALPRI,PRISMAFLEX INTL,PTALT0AE0002,,,,Euronext Growth Paris
98,98,ALPRO,PRODWARE,INE579B01039,,,,Euronext Growth Paris
99,99,ALSEN,SENSORION,JP3126470008,,,,Euronext Growth Paris
100,100,ALSER,SERMA GROUP,JP3126460009,,,,Euronext Growth Paris
101,101,ALTA,ALTAREA,CA02144U2056,,,,Euronext Paris
102,102,ALTAN,LE TANNEUR,CA02143B2084,,,,Euronext Growth Paris
103,103,ALTEV,ENVEA,JP3126350002,,,,Euronext Growth Paris
104,104,ALTHE,THERACLION,INE057D01016,,,,Euronext Growth Paris
105,105,ALTIV,TIVOLY,FI4000292438,,,,Euronext Growth Paris
106,106,ALTOO,TOOSLA,CH0001689683,,,,Euronext Growth Paris
107,107,ALTRI,TRILOGIQ,PTALT0AE0002,,,,Euronext Growth Paris
108,108,ALTRO,TRONICS,ZAE000191342,,,,Euronext Growth Paris
109,109,ALTUR,ALTUR INVEST.,ROALTCACNOR1,,,,Euronext Paris
110,110,ALUCI,LUCIBEL,GRS289103004,,,,Euronext Growth Paris
111,111,ALUCR,UCAR,ARALUA010258,,,,Euronext Growth Paris
112,112,ALUMS,UMANIS,GB0000280353,,,,Euronext Growth Paris
113,113,ALVER,VERGNET,FR0013253812,,,,Euronext Growth Paris
114,114,ALVIV,VISIATIV,INE461H01011,,,,Euronext Growth Paris
115,115,ALWF,WINFARM,CH0453226893,,,,Euronext Growth Paris
116,116,AMPLI,AMPLITUDE SURGICAL,FR0012789667,,,,Euronext Paris
117,117,AMUN,AMUNDI,FR0004125920,,,,Euronext Paris
118,118,AMUND,ALMUNDA PRO NV,CH0002271010,,,,Euronext Amsterdam
119,119,ANDF,ANDFJORD SALMON,NO0010829765,,,,Euronext Growth Oslo
120,120,ANGL,,US92189F4375,,,,
121,121,ANTIN,ANTIN INFRA PARTN,FR0014005AL0,,,,Euronext Paris
122,122,ANTO,,GB0000455849,,,,
123,123,AOW,AKER OFFSHORE WIND,JP3105900009,,,,Euronext Growth Oslo
124,124,APA,,US03743Q1085,,,,
125,125,APAX,,PLAPATR00018,,,,
126,126,ARAMI,ARAMIS GROUP,FR0014003U94,,,,Euronext Paris
127,127,ARCAD,ARCADIS,AU0000145815,,,,Euronext Amsterdam
128,128,ARDO,ARDOIN ST AMAND B,FR0005057635,,,,Euronext Access Paris
129,129,ARGEO,ARGEO,NO0010946593,,,,Euronext Growth Oslo
130,130,ARTO,ARTOIS NOM.,INE133D01023,,,,Euronext Paris
131,131,ASET,,US33939L7385,,,,
132,132,ASHM,,JP3118400005,,,,
133,133,ASIT,ASIT,SE0003036821,,,,Euronext Brussels
134,134,ASPCW,,ROCMPSACNOR9,,,,
135,135,ASTRO,ASTROCAST,AU000000ARO8,,,,Euronext Growth Oslo
136,136,ATEB,ATENOR,PLATMSI00016,,,,Euronext Brussels
137,137,ATEME,ATEME,FR0011992700,,,,Euronext Paris
138,138,ATSPT,,US0395623012,,,,
139,139,ATSPU,,US0395622022,,,,
140,140,AURE,AUREA,FR0000039232,,,,Euronext Paris
141,141,AURS,AURES TECHNOLOGIES,NO0006001601,,,,Euronext Paris
142,142,AVV,,INE461H01011,,,,
143,143,AXW,AXWAY SOFTWARE,FR0011040500,,,,Euronext Paris
144,144,AYFIE,AYFIE GROUP,AU000000MFD1,,,,Euronext Growth Oslo
145,145,AZE,AZELIS GROUP,JP3120070002,,,,Euronext Brussels
146,146,BAB,,US46138G8050,,,,
147,147,BACE,BRIGADE M3 SHA,SE0008015259,,,,Euronext Amsterdam
148,148,BAIN,BAINS MER MONACO,FR0000051302,,,,Euronext Paris
149,149,BALTA,BALTA GROUP,BE0974314461,,,,Euronext Brussels
150,150,BALYO,BALYO,INE119R01014,,,,Euronext Paris
151,151,BARC,,JP3778310007,,,,
152,152,BARRA,BARRAMUNDI GROUP,NZBRME0001S2,,,,Euronext Growth Oslo
153,153,BAS,BASILIX CERT,RU0007976957,,,,Euronext Brussels
154,154,BASS,BASSAC,AU000000BAS3,,,,Euronext Paris
155,155,BBED,BETER BED,LU1068091351,,,,Euronext Amsterdam
156,156,BBH,,US92189F7261,,,,
157,157,BEAB,BEAULIEU-AV. CERT,NET000BODY01,,,,Euronext Brussels
158,158,BEEMW,,NET000SPR123,,,,
159,159,BEKB,BEKAERT,CH0009691608,,,,Euronext Brussels
160,160,BELR,BELRECA,BE0020575115,,,,Euronext Brussels
161,161,BELU,BELUGA,BE0003723377,,,,Euronext Brussels
162,162,BENER,,FI4000507488,,,,
163,163,BENEW,,FI4000507488,,,,
164,164,BERR,FIN.ETANG BERRE,DE0008214800,,,,Euronext Paris
165,165,BEVER,BEVER HOLDING,NL0000285278,,,,Euronext Amsterdam
166,166,BFIT,,US37954Y7985,,,,
167,167,BGRYW,,GB00BVDPPV41,,,,
168,168,BIB,,US74347R2141,,,,
169,169,BICK,,US33733H1077,,,,
170,170,BIFF,,ROBIOFACNOR9,,,,
171,171,BIM,BIOMERIEUX,IT0000074077,,,,Euronext Paris
172,172,BIOTW,,NET000CABIO1,,,,
173,173,BIRG,BANK OF IRELAND GP,NET000BIRD01,,,,Euronext Dublin
174,174,BIS,,US74347B7890,,,,
175,175,BJK,,US92189F8822,,,,
176,176,BLEE,BLEECKER,FR0000062150,,,,Euronext Paris
177,177,BLEUU,,KYG117281215,,,,
178,178,BLV,BELIEVE,US9219377937,,,,Euronext Paris
179,179,BMAQR,,DE000A0M93V6,,,,
180,180,BNB,BQUE NAT. BELGIQUE,KR7138930003,,,,Euronext Brussels
181,181,BNBS,DRONE VOLT BS26,CH0012684657,,,,Euronext Growth Paris
182,182,BND,,US9219378356,,,,
183,183,BNDX,,US92203J4076,,,,
184,184,BNGO,,US09075F1075,,,,
185,185,BNKR,,ID1000099708,,,,
186,186,BOKA,BOSKALIS WESTMIN,SE0008091581,,,,Euronext Amsterdam
187,187,BOLS,LUCASBOLS,NL0010998878,,,,Euronext Amsterdam
188,188,BOTHE,BONE THERAPEUTICS,JP3647600000,,,,Euronext Brussels
189,189,BOTZ,,US37954Y7159,,,,
190,190,BPOST,BPOST,FR0011814938,,,,Euronext Brussels
191,191,BRA,BRABANK,DK0061670205,,,,Euronext Growth Oslo
192,192,BRBY,,AU000000BBN2,,,,
193,193,BRILL,BRILL KON,NL0000442523,,,,Euronext Amsterdam
194,194,BRLIR,,DE0005272702,,,,
195,195,BRLIW,,DE0005272702,,,,
196,196,BRPMW,,SE0002016352,,,,
197,197,BRSC,,FR0004034320,,,,
198,198,BSCM,,US46138J8826,,,,
199,199,BSCN,,US46138J8669,,,,
200,200,BSCO,,US46138J8412,,,,
201,201,BSCP,,US46138J8255,,,,
202,202,BSCQ,,US46138J7919,,,,
203,203,BSD,BOURSE DIRECT,JP3799680008,,,,Euronext Paris
204,204,BSGAR,,FI4000507488,,,,
205,205,BSJM,,US46138J8743,,,,
206,206,BSJN,,US46138J8586,,,,
207,207,BSJO,,US46138J8339,,,,
208,208,BTEC,,US74255Y4098,,,,
209,209,BTWNW,,AU000000TTA3,,,,
210,210,BVI,BUREAU VERITAS,DE0005229504,,,,Euronext Paris
211,211,BYG,,NO0003087603,,,,
212,212,CAFO,CAFOM,GB0001615219,,,,Euronext Paris
213,213,CAMB,CAMPINE,IM00B28CVH58,,,,Euronext Brussels
214,214,CAMBI,CAMBI,NO0010078850,,,,Euronext Growth Oslo
215,215,CAP,CAPGEMINI,AU0000XINAS1,,,,Euronext Paris
216,216,CAPLI,CAPELLI,INE475E01026,,,,Euronext Paris
217,217,CAPSL,CO2 CAPSOL,DE000A2G9M17,,,,Euronext Growth Oslo
218,218,CARM,CARMILA,JP3512740006,,,,Euronext Paris
219,219,CARP,CARPINIENNE PART.,DE000A1MBGZ3,,,,Euronext Paris
220,220,CARZ,,US33734X3098,,,,
221,221,CATH,,US37954Y8892,,,,
222,222,CATR,CATERPILLAR INC,FR0000064446,,,,Euronext Paris
223,223,CBOT,CBO TERRITORIA,FR0010193979,,,,Euronext Paris
224,224,CCC,,PLCCC0000016,,,,
225,225,CCH,,SG2B96959558,,,,
226,226,CCN,CRCAM NORM.SEINE,FR0000044364,,,,Euronext Paris
227,227,CCR,,FR0000045346,,,,
228,228,CDA,ALPES (COMPAGNIE),FR0000053324,,,,Euronext Paris
229,229,CDC,,US92647N8240,,,,
230,230,CENER,CENERGY,BE0974303357,,,,Euronext Brussels
231,231,CFA,,US92647N7663,,,,
232,232,CFO,,US92647N7820,,,,
233,233,CGG,CGG,FR0013181864,,,,Euronext Paris
234,234,CHRY,,AU000000PIL1,,,,
235,235,CIBR,,US33734X8469,,,,
236,236,CIL,,US92647N8406,,,,
237,237,CIRCA,CIRCA GROUP,NO0010917594,,,,Euronext Growth Oslo
238,238,CIV,CRCAM ILLE-VIL.CCI,FR0000045213,,,,Euronext Paris
239,239,CIZ,,US92647N8166,,,,
240,240,CLA,CLARANOVA,FR0013426004,,,,Euronext Paris
241,241,CLEX,CUMULEX,DE000A1EWXA4,,,,Euronext Brussels
242,242,CMAXW,,GB00BNLPYF73,,,,
243,243,CMCAU,,KYG1889L1187,,,,
244,244,CMCX,,JP3347170007,,,,
245,245,CMO,CRCAM MORBIHAN CCI,GB00BMB5Y385,,,,Euronext Paris
246,246,CNCR,,US26922A8264,,,,
247,247,CNGLU,,US13767K2006,,,,
248,248,COA,,DE000A0WMJQ4,,,,
249,249,COFA,COFACE,FR0010667147,,,,Euronext Paris
250,250,COLR,COLRUYT,COD02PA00018,,,,Euronext Brussels
251,251,COM,CNIM GROUP,US25460E3071,,,,Euronext Paris
252,252,COV,COVIVIO,FR0000064578,,,,Euronext Paris
253,253,COX,NICOX,FR0013018124,,,,Euronext Paris
254,254,CPI,,US45409B6020,,,,
255,255,CRAP,CRCAM ALP.PROV.CCI,CA22459L1031,,,,Euronext Paris
256,256,CRAV,CRCAM ATL.VEND.CCI,INE145E01017,,,,Euronext Paris
257,257,CRBN,CORBION,US46434V4648,,,,Euronext Amsterdam
258,258,CRG,CRH PLC ord,IE0001827041,,,,Euronext Dublin
259,259,CROS,CROSSWOOD,FR0000050395,,,,Euronext Paris
260,260,CSA,,US92647N8323,,,,
261,261,CSAM,CSAM HEALTH GROUP,NO0010894512,,,,Euronext Growth Oslo
262,262,CSB,,US92647N8737,,,,
263,263,CSF,,US92647N7747,,,,
264,264,CSS,CLEAN SEAS SEAFOOD,JP3425500000,,,,Euronext Growth Oslo
265,265,CSSEN,,PLENTER00017,,,,
266,266,CTAC,CTAC,NL0000345577,,,,Euronext Amsterdam
267,267,CTAQW,,FI4000507488,,,,
268,268,CUR,AGUAS DA CURIA,JP3220900009,,,,Euronext Access Lisbon
269,269,CV,ZCI LIMITED,FR0000079634,,,,Euronext Paris
270,270,CXSE,,US97717X7194,,,,
271,271,CYVIZ,CYVIZ,NO0010015175,,,,Euronext Growth Oslo
272,272,DARK,,INE830S01014,,,,
273,273,DAX,,US37954Y4917,,,,
274,274,DBG,DERICHEBOURG,FR0000053381,,,,Euronext Paris
275,275,DBV,DBV TECHNOLOGIES,US46139B1026,,,,Euronext Paris
276,276,DCC,,INE132E01015,,,,
277,277,DEC,,INE132E01015,,,,
278,278,DEE,DEE TECH SHARES,US25154H4838,,,,Euronext Paris
279,279,DGB,DGB GROUP N.V.,KR7139130009,,,,Euronext Amsterdam
280,280,DGE,DIAGEO,GB0002374006,,,,Euronext Paris
281,281,DGM,DIAGNOSTIC MEDICAL,INE498A01018,,,,Euronext Paris
282,282,DGRE,,US97717W3236,,,,
283,283,DGRS,,US97717X6519,,,,
284,284,DGRW,,US97717X6691,,,,
285,285,DHG,DALATA HOTEL GP.,IE00BJMZDW83,,,,Euronext Dublin
286,286,DIE,D'IETEREN GROUP,JP3817400009,,,,Euronext Brussels
287,287,DIEG,DIEGEM KENNEDYCERT,DE0005580005,,,,Euronext Brussels
288,288,DIM,SARTORIUS STED BIO,US97717W7781,,,,Euronext Paris
289,289,DISL,DISTRI-LAND CERT,KR7034220004,,,,Euronext Brussels
290,290,DLE,DATALEX PLC,JP3548760002,,,,Euronext Growth Dublin
291,291,DLG,,JP3548760002,,,,
292,292,DLN,,US97717W3079,,,,
293,293,DPA,DPA GROUP,NL0009197771,,,,Euronext Amsterdam
294,294,DRX,,JP3282750003,,,,
295,295,DSY,DASSAULT SYSTEMES,FR0014003TT8,,,,Euronext Paris
296,296,DSY.PA,,FR0000033243,,,,
297,297,DUNEW,,KYG3166N1060,,,,
298,298,DVY,,US4642871689,,,,
299,299,DWAS,,US46138E8425,,,,
300,300,DWAT,,US0427657921,,,,
301,301,DXGE,,US97717W4481,,,,
302,302,DXJS,,US97717W5215,,,,
303,303,EAM,EAM SOLAR,NO0010607781,,,,Euronext Expand Oslo
304,304,EBOX,,NET000EVBOX7,,,,
305,305,EBUS,EBUSCO HOLDING,NL0015000CZ2,,,,Euronext Amsterdam
306,306,ECIT,ECIT AS B-AKSJER,NO0010939804,,,,Euronext Growth Oslo
307,307,ECO,ECOONLINE HOLDING,NO0010936891,,,,Euronext Growth Oslo
308,308,ECONB,ECONOCOM GROUP,JP3755800004,,,,Euronext Brussels
309,309,ECT,EUROCASTLE INVEST.,SE0015987714,,,,Euronext Amsterdam
310,310,EDPR,EDP RENOVAVEIS,IT0001477402,,,,Euronext Lisbon
311,311,EDTXW,,JP3533300004,,,,
312,312,EDV,,US9219107094,,,,
313,313,EEM,ELECT. MADAGASCAR,US4642872349,,,,Euronext Paris
314,314,EEMA,,US4642864262,,,,
315,315,EFAS,,US37954Y6995,,,,
316,316,EFI,EURASIA FONC INV,CA28203E1051,,,,Euronext Paris
317,317,EFUEL,EVERFUEL,FR0014001PM5,,,,Euronext Growth Oslo
318,318,EGL,MOTA ENGIL,PTMEN0AE0005,,,,Euronext Lisbon
319,319,EIFF,TOUR EIFFEL,FR0000036816,,,,Euronext Paris
320,320,EKI,EKINOPS,CH0011607683,,,,Euronext Paris
321,321,EKOP,EKOPAK,BE0974380124,,,,Euronext Brussels
322,322,ELABS,ELLIPTIC LABORATOR,DE000A1YDGT7,,,,Euronext Growth Oslo
323,323,ELIOR,ELIOR GROUP,PLALIOR00045,,,,Euronext Paris
324,324,ELIS,ELIS,FR0012435121,,,,Euronext Paris
325,325,ELM,,CH0005319162,,,,
326,326,ELOP,ELOP,NO0010864036,,,,Euronext Growth Oslo
327,327,EMB,,US4642882819,,,,
328,328,EMCB,,US97717X7848,,,,
329,329,EMXC,,FR0014004339,,,,
330,330,ENCP,,JP3435700004,,,,
331,331,ENCPU,,KYG304491130,,,,
332,332,ENGI,ENGIE,FR0013215407,,,,Euronext Paris
333,333,ENNVW,,AU0000067514,,,,
334,334,ENOG,,FR0014004974,,,,
335,335,ENT,,NET000ENTRA9,,,,
336,336,ENTPA,ENTP ORD SHARES,NET000ENTRA9,,,,Euronext Amsterdam
337,337,ENVIP,ENVIPCO HOLDING,JP3169750001,,,,Euronext Growth Oslo
338,338,ENVIW,,ROIMPCACNOR0,,,,
339,339,ENXP,EURONEXT,NL0006294274,,,,Euronext Lisbon
340,340,ENZL,,US4642891232,,,,
341,341,EO,FAURECIA,SE0007075056,,,,Euronext Paris
342,342,ERA,ERAMET,EGS3C151C015,,,,Euronext Paris
343,343,ERESW,,AU000000EER1,,,,
344,344,ESG,ESG CORE INVEST,US33939L6965,,,,Euronext Amsterdam
345,345,ESGD,,US46435G5163,,,,
346,346,ESGE,,US46434G8630,,,,
347,347,ESGT,ESG CORE TREAS SHA,COD08PA00015,,,,Euronext Amsterdam
348,348,ESGU,,US46435G4257,,,,
349,349,ESON,ESTORIL SOL N,PTESO0AM0000,,,,Euronext Lisbon
350,350,ETL,EUTELSAT COMMUNIC.,US29760G1031,,,,Euronext Paris
351,351,EUCAR,EUROPCAR MOBILITY,INE472M01018,,,,Euronext Paris
352,352,EUFN,,US4642891802,,,,
353,353,EUR,EURO RESSOURCES,FR0000054678,,,,Euronext Paris
354,354,EURS,FONCIERE EURIS,FR0000061475,,,,Euronext Paris
355,355,EVGBC,,INE554H01021,,,,
356,356,EVS,EVS BROADC.EQUIPM.,BE0003820371,,,,Euronext Brussels
357,357,EVSTC,,US27830G6089,,,,
358,358,EWI,,US46434G8309,,,,
359,359,EWZS,,US4642891315,,,,
360,360,EXPN,,FR0004177046,,,,
361,361,EZJ,,US74347X7084,,,,
362,362,FAAR,,US33740Y1010,,,,
363,363,FAB,,US33733C1080,,,,
364,364,FAD,,US33733F1012,,,,
365,365,FAGR,FAGRON,SE0010048884,,,,Euronext Brussels
366,366,FALN,,US46435G4745,,,,
367,367,FAN,,US33736G1067,,,,
368,368,FATL,FONCIERE ATLAND,DE0005939615,,,,Euronext Paris
369,369,FAUV,FAUVET GIREL,FR0000063034,,,,Euronext Paris
370,370,FAYE,FAYENC.SARREGUEMI.,BG11FASIAT18,,,,Euronext Paris
371,371,FBZ,,US33737J1337,,,,
372,372,FCA,,US33737J1410,,,,
373,373,FCEF,,US33740F4090,,,,
374,374,FCMC,FERM.CAS.MUN.CANNE,FR0000062101,,,,Euronext Paris
375,375,FCP,FUT.CLUBE PORTO,PTFCP0AM0008,,,,Euronext Lisbon
376,376,FCVT,,US33739Q5071,,,,
377,377,FDIV,,US33739Q3092,,,,
378,378,FDM,,US33718M1053,,,,
379,379,FDT,,US33737J1741,,,,
380,380,FDTS,,CA04315L7097,,,,
381,381,FEM,,US33737J1824,,,,
382,382,FEP,,US33737J1170,,,,
383,383,FEUZ,,US33737J5056,,,,
384,384,FEX,,US33734K1097,,,,
385,385,FEXD,,JP3802830004,,,,
386,386,FEXDR,,JP3802830004,,,,
387,387,FEXDU,,US3181362076,,,,
388,388,FFIEW,,IT0005023038,,,,
389,389,FGA,FIGEAC AERO,CNE1000025D1,,,,Euronext Paris
390,390,FGM,,US33737J1907,,,,
391,391,FGP,,INE512A01016,,,,
392,392,FGR,EIFFAGE,EGS385S1C012,,,,Euronext Paris
393,393,FGT,,JP3166940001,,,,
394,394,FII,LISI,IT0001498481,,,,Euronext Paris
395,395,FINMW,,BG1100006979,,,,
396,396,FINX,,US37954Y8140,,,,
397,397,FIPP,FIPP,FR0000038184,,,,Euronext Paris
398,398,FIXD,,US33740F8059,,,,
399,399,FJP,,US33737J1584,,,,
400,400,FLACW,,INE563J01010,,,,
401,401,FLEXD,FLEXDEAL,PTFXD0AM0018,,,,Euronext Lisbon
402,402,FLN,,US33737J1253,,,,
403,403,FLOB,FLORIDIENNE,JP3829300007,,,,Euronext Brussels
404,404,FLTR,FLUTTER ENTERTAIN,US92189F4862,,,,Euronext Dublin
405,405,FLY,FONCIERE LYONNAISE,JP3549370009,,,,Euronext Paris
406,406,FLYR,FLYR,NO0010931900,,,,Euronext Growth Oslo
407,407,FMB,,US33739N1081,,,,
408,408,FNAC,FNAC DARTY,CA0324721020,,,,Euronext Paris
409,409,FNK,,US33737M2017,,,,
410,410,FNX,,US33735B1089,,,,
411,411,FNY,,US33737M1027,,,,
412,412,FORSE,FORSEE POWER,FR0014005SB3,,,,Euronext Paris
413,413,FOU,FOUNTAIN,BE0003752665,,,,Euronext Brussels
414,414,FOXWW,,INE735G01010,,,,
415,415,FPA,,US33737J1097,,,,
416,416,FPG,UNION TECH.INFOR.,INE512A01016,,,,Euronext Paris
417,417,FPXI,,US33734X8535,,,,
418,418,FRAS,,INE184Q01010,,,,
419,419,FSSIW,,AU0000064552,,,,
420,420,FSZ,,US33737J2327,,,,
421,421,FTA,,US33735J1016,,,,
422,422,FTAG,,US33734X8121,,,,
423,423,FTC,,US33735K1088,,,,
424,424,FTCS,,US33733E1047,,,,
425,425,FTGC,,US33739H1014,,,,
426,426,FTHI,,US33738R3084,,,,
427,427,FTLB,,US33738R4074,,,,
428,428,FTRI,,US33734X8386,,,,
429,429,FTSL,,US33738D3098,,,,
430,430,FTSM,,US33739Q4082,,,,
431,431,FTXD,,US33738R8299,,,,
432,432,FTXG,,US33738R8521,,,,
433,433,FTXH,,US33738R8372,,,,
434,434,FTXL,,US33738R8117,,,,
435,435,FTXN,,US33738R8455,,,,
436,436,FTXO,,US33738R8604,,,,
437,437,FTXR,,US33738R7952,,,,
438,438,FV,,US33738R6053,,,,
439,439,FVC,,US33738R8786,,,,
440,440,FYC,,US33737M3007,,,,
441,441,FYT,,US33737M4096,,,,
442,442,FYX,,US33734Y1091,,,,
443,443,GABC,,US3738651047,,,,
444,444,GALP,GALP ENERGIA-NOM,NET000GALD01,,,,Euronext Lisbon
445,445,GAW,,INE076D01016,,,,
446,446,GBLB,GBL,INE791A01024,,,,Euronext Brussels
